"campaignid","sample","filename","period","periodtime","family","genus","species","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","comment"
"2014-12_Geographe.Bay_stereoBRUVs","826","826_L15.avi","P1","6.67946","Gerreidae","Parequula","melbournensis",4,"-33.5426833","115.4005833","20141213","05:45:00","Geographe.Bay","Fished",NA,"12.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","826","826_L15.avi","P1","5.24024","Labridae","Austrolabrus","maculatus",1,"-33.5426833","115.4005833","20141213","05:45:00","Geographe.Bay","Fished",NA,"12.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","826","826_L15.avi","P1","37.88233","Labridae","Choerodon","rubescens",1,"-33.5426833","115.4005833","20141213","05:45:00","Geographe.Bay","Fished",NA,"12.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","826","826_L15.avi","P1","59.06963","Labridae","Coris","auricularis",25,"-33.5426833","115.4005833","20141213","05:45:00","Geographe.Bay","Fished",NA,"12.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","826","826_L15.avi","P1","4.22979","Labridae","Notolabrus","parilus",2,"-33.5426833","115.4005833","20141213","05:45:00","Geographe.Bay","Fished",NA,"12.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","826","826_L15.avi","P1","15.21966","Labridae","Ophthalmolepis","lineolatus",4,"-33.5426833","115.4005833","20141213","05:45:00","Geographe.Bay","Fished",NA,"12.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","826","826_L15.avi","P1","27.79891","Monacanthidae","Acanthaluteres","vittiger",8,"-33.5426833","115.4005833","20141213","05:45:00","Geographe.Bay","Fished",NA,"12.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","826","826_L15.avi","P1","11.93749","Monacanthidae","Scobinichthys","granulatus",2,"-33.5426833","115.4005833","20141213","05:45:00","Geographe.Bay","Fished",NA,"12.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","826","826_L15.avi","P1","19.41275","Mullidae","Upeneichthys","vlamingii",1,"-33.5426833","115.4005833","20141213","05:45:00","Geographe.Bay","Fished",NA,"12.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","826","826_L15.avi","P1","46.75954","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.5426833","115.4005833","20141213","05:45:00","Geographe.Bay","Fished",NA,"12.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","826","826_L15.avi","P1","34.87766","Sillaginidae","Sillaginodes","punctata",1,"-33.5426833","115.4005833","20141213","05:45:00","Geographe.Bay","Fished",NA,"12.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","826","826_L15.avi","P1","16.92192","Urolophidae","Trygonoptera","ovalis",1,"-33.5426833","115.4005833","20141213","05:45:00","Geographe.Bay","Fished",NA,"12.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","828","828_L11.avi","P1","9.99666","Carangidae","Seriola","hippos",1,"-33.4174667","115.5295667","20141214","11:38:00","Geographe.Bay","Fished",NA,"7.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","828","828_L11.avi","P1","39.44000","Chaetodontidae","Chelmonops","curiosus",1,"-33.4174667","115.5295667","20141214","11:38:00","Geographe.Bay","Fished",NA,"7.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","828","828_L11.avi","P1","14.27316","Gerreidae","Parequula","melbournensis",2,"-33.4174667","115.5295667","20141214","11:38:00","Geographe.Bay","Fished",NA,"7.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","828","828_L11.avi","P1","1.12057","Labridae","Austrolabrus","maculatus",3,"-33.4174667","115.5295667","20141214","11:38:00","Geographe.Bay","Fished",NA,"7.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","828","828_L11.avi","P1","30.86865","Labridae","Choerodon","rubescens",1,"-33.4174667","115.5295667","20141214","11:38:00","Geographe.Bay","Fished",NA,"7.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","828","828_L11.avi","P1","1.53487","Labridae","Coris","auricularis",1,"-33.4174667","115.5295667","20141214","11:38:00","Geographe.Bay","Fished",NA,"7.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","828","828_L11.avi","P1","31.94583","Labridae","Notolabrus","parilus",2,"-33.4174667","115.5295667","20141214","11:38:00","Geographe.Bay","Fished",NA,"7.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","828","828_L11.avi","P1","59.16528","Labridae","Ophthalmolepis","lineolatus",5,"-33.4174667","115.5295667","20141214","11:38:00","Geographe.Bay","Fished",NA,"7.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","828","828_L11.avi","P1","27.99021","Labridae","Pictilabrus","laticlavius",1,"-33.4174667","115.5295667","20141214","11:38:00","Geographe.Bay","Fished",NA,"7.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","828","828_L11.avi","P1","26.77956","Monacanthidae","Acanthaluteres","vittiger",1,"-33.4174667","115.5295667","20141214","11:38:00","Geographe.Bay","Fished",NA,"7.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","828","828_L11.avi","P1","48.17150","Mullidae","Upeneichthys","vlamingii",1,"-33.4174667","115.5295667","20141214","11:38:00","Geographe.Bay","Fished",NA,"7.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","828","828_L11.avi","P1","1.78067","Odacidae","Siphonognathus","beddomei",2,"-33.4174667","115.5295667","20141214","11:38:00","Geographe.Bay","Fished",NA,"7.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","828","828_L11.avi","P1","32.16717","Pomacentridae","Chromis","klunzingeri",3,"-33.4174667","115.5295667","20141214","11:38:00","Geographe.Bay","Fished",NA,"7.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","828","828_L11.avi","P1","36.32577","Scorpididae","Neatypus","obliquus",8,"-33.4174667","115.5295667","20141214","11:38:00","Geographe.Bay","Fished",NA,"7.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","83","83_L5.avi","P1","19.12802","Gerreidae","Parequula","melbournensis",37,"-33.46935","115.37905","20141213","10:26:00","Geographe.Bay","Fished",NA,"24.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","83","83_L5.avi","P1","39.59515","Labridae","Austrolabrus","maculatus",1,"-33.46935","115.37905","20141213","10:26:00","Geographe.Bay","Fished",NA,"24.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","83","83_L5.avi","P1","44.20476","Labridae","Ophthalmolepis","lineolatus",1,"-33.46935","115.37905","20141213","10:26:00","Geographe.Bay","Fished",NA,"24.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","83","83_L5.avi","P1","58.91558","Monacanthidae","Scobinichthys","granulatus",1,"-33.46935","115.37905","20141213","10:26:00","Geographe.Bay","Fished",NA,"24.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","83","83_L5.avi","P1","9.20142","Mullidae","Upeneichthys","vlamingii",1,"-33.46935","115.37905","20141213","10:26:00","Geographe.Bay","Fished",NA,"24.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","83","83_L5.avi","P1","22.76610","Rhinobatidae","Trygonorrhina","dumerilii",2,"-33.46935","115.37905","20141213","10:26:00","Geographe.Bay","Fished",NA,"24.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","832","832_L9.avi","P1","5.66789","Carangidae","Pseudocaranx","spp",15,"-33.4556167","115.5196833","20141216","06:43:00","Geographe.Bay","Fished",NA,"12.6","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","832","832_L9.avi","P1","15.23245","Gerreidae","Parequula","melbournensis",10,"-33.4556167","115.5196833","20141216","06:43:00","Geographe.Bay","Fished",NA,"12.6","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","832","832_L9.avi","P1","12.04983","Labridae","Eupetrichthys","angustipes",1,"-33.4556167","115.5196833","20141216","06:43:00","Geographe.Bay","Fished",NA,"12.6","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","832","832_L9.avi","P1","35.30975","Labridae","Notolabrus","parilus",1,"-33.4556167","115.5196833","20141216","06:43:00","Geographe.Bay","Fished",NA,"12.6","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","832","832_L9.avi","P1","50.69180","Labridae","Ophthalmolepis","lineolatus",2,"-33.4556167","115.5196833","20141216","06:43:00","Geographe.Bay","Fished",NA,"12.6","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","832","832_L9.avi","P1","29.51730","Monacanthidae","Scobinichthys","granulatus",1,"-33.4556167","115.5196833","20141216","06:43:00","Geographe.Bay","Fished",NA,"12.6","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","832","832_L9.avi","P1","49.38828","Myliobatidae","Myliobatis","australis",1,"-33.4556167","115.5196833","20141216","06:43:00","Geographe.Bay","Fished",NA,"12.6","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","832","832_L9.avi","P1","28.59137","Sillaginidae","Sillago","spp",1,"-33.4556167","115.5196833","20141216","06:43:00","Geographe.Bay","Fished",NA,"12.6","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","832","832_L9.avi","P1","18.93060","Sparidae","Pagrus","auratus",1,"-33.4556167","115.5196833","20141216","06:43:00","Geographe.Bay","Fished",NA,"12.6","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","839","839_L23.avi","Time Seabed","3.09421","Gerreidae","Parequula","melbournensis",5,"-33.4873","115.4085","20141216","13:00:00","Geographe.Bay","Fished",NA,"20","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","839","839_L23.avi","Time Seabed","52.52363","Labridae","Eupetrichthys","angustipes",1,"-33.4873","115.4085","20141216","13:00:00","Geographe.Bay","Fished",NA,"20","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","839","839_L23.avi","Time Seabed","58.11756","Monacanthidae","Chaetodermis","penicilligera",1,"-33.4873","115.4085","20141216","13:00:00","Geographe.Bay","Fished",NA,"20","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","839","839_L23.avi","Time Seabed","35.87921","Monacanthidae","Scobinichthys","granulatus",1,"-33.4873","115.4085","20141216","13:00:00","Geographe.Bay","Fished",NA,"20","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","839","839_L23.avi","Time Seabed","50.15794","Mullidae","Upeneichthys","vlamingii",2,"-33.4873","115.4085","20141216","13:00:00","Geographe.Bay","Fished",NA,"20","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","839","839_L23.avi","Time Seabed","29.55011","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.4873","115.4085","20141216","13:00:00","Geographe.Bay","Fished",NA,"20","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","839","839_L23.avi","Time Seabed","16.36859","Urolophidae","Trygonoptera","personata",1,"-33.4873","115.4085","20141216","13:00:00","Geographe.Bay","Fished",NA,"20","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","84","84_L15.avi","P1","30.22356","Carangidae","Pseudocaranx","spp",1,"-33.3964667","115.1924","20141210","11:28:00","Geographe.Bay","Fished",NA,"41","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","84","84_L15.avi","P1","32.96352","Carangidae","Trachurus","novaezelandiae",53,"-33.3964667","115.1924","20141210","11:28:00","Geographe.Bay","Fished",NA,"41","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","84","84_L15.avi","P1","24.02124","Gerreidae","Parequula","melbournensis",2,"-33.3964667","115.1924","20141210","11:28:00","Geographe.Bay","Fished",NA,"41","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","84","84_L15.avi","P1","32.26727","Hypnidae","Hypnos","monopterygius",1,"-33.3964667","115.1924","20141210","11:28:00","Geographe.Bay","Fished",NA,"41","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","84","84_L15.avi","P1","46.10388","Labridae","Coris","auricularis",12,"-33.3964667","115.1924","20141210","11:28:00","Geographe.Bay","Fished",NA,"41","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","84","84_L15.avi","P1","55.86420","Myliobatidae","Myliobatis","australis",2,"-33.3964667","115.1924","20141210","11:28:00","Geographe.Bay","Fished",NA,"41","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","84","84_L15.avi","P1","50.73907","Ostraciidae","Anoplocapros","amygdaloides",1,"-33.3964667","115.1924","20141210","11:28:00","Geographe.Bay","Fished",NA,"41","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","84","84_L15.avi","P1","26.68669","Platycephalidae","Platycephalus","spp",5,"-33.3964667","115.1924","20141210","11:28:00","Geographe.Bay","Fished",NA,"41","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","84","84_L15.avi","P1","38.99511","Pleuronectidae",NA,"spp",1,"-33.3964667","115.1924","20141210","11:28:00","Geographe.Bay","Fished",NA,"41","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","84","84_L15.avi","P1","52.39017","Sparidae","Pagrus","auratus",6,"-33.3964667","115.1924","20141210","11:28:00","Geographe.Bay","Fished",NA,"41","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","84","84_L15.avi","P1","53.60694","Sparidae","Rhabdosargus","sarba",1,"-33.3964667","115.1924","20141210","11:28:00","Geographe.Bay","Fished",NA,"41","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","842","842_L9.avi","P1","5.03782","Carangidae","Pseudocaranx","spp",12,"-33.5681167","115.11485","20141215","06:40:00","Geographe.Bay","Fished",NA,"22.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","842","842_L9.avi","P1","0.13180","Gerreidae","Parequula","melbournensis",1,"-33.5681167","115.11485","20141215","06:40:00","Geographe.Bay","Fished",NA,"22.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","842","842_L9.avi","P1","54.45612","Labridae","Choerodon","rubescens",1,"-33.5681167","115.11485","20141215","06:40:00","Geographe.Bay","Fished",NA,"22.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","842","842_L9.avi","P1","2.32677","Labridae","Coris","auricularis",48,"-33.5681167","115.11485","20141215","06:40:00","Geographe.Bay","Fished",NA,"22.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","842","842_L9.avi","P1","1.12223","Mullidae","Upeneichthys","vlamingii",1,"-33.5681167","115.11485","20141215","06:40:00","Geographe.Bay","Fished",NA,"22.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","842","842_L9.avi","P1","20.04171","Myliobatidae","Myliobatis","australis",1,"-33.5681167","115.11485","20141215","06:40:00","Geographe.Bay","Fished",NA,"22.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","842","842_L9.avi","P1","12.34679","Neosebastidae","Neosebastes","pandus",2,"-33.5681167","115.11485","20141215","06:40:00","Geographe.Bay","Fished",NA,"22.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","842","842_L9.avi","P1","4.26704","Pinguipedidae","Parapercis","ramsayi",1,"-33.5681167","115.11485","20141215","06:40:00","Geographe.Bay","Fished",NA,"22.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","842","842_L9.avi","P1","41.62607","Rhinobatidae","Trygonorrhina","dumerilii",2,"-33.5681167","115.11485","20141215","06:40:00","Geographe.Bay","Fished",NA,"22.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","842","842_L9.avi","P1","54.29819","Sparidae","Pagrus","auratus",13,"-33.5681167","115.11485","20141215","06:40:00","Geographe.Bay","Fished",NA,"22.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","843","843_L21.avi","P1","29.23535","Carangidae","Pseudocaranx","spp",2,"-33.5999833","115.2586","20141215","13:43:00","Geographe.Bay","Fished",NA,"14.6","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","843","843_L21.avi","P1","5.65510","Gerreidae","Parequula","melbournensis",4,"-33.5999833","115.2586","20141215","13:43:00","Geographe.Bay","Fished",NA,"14.6","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","843","843_L21.avi","P1","14.89434","Labridae","Austrolabrus","maculatus",3,"-33.5999833","115.2586","20141215","13:43:00","Geographe.Bay","Fished",NA,"14.6","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","843","843_L21.avi","P1","53.75487","Labridae","Coris","auricularis",12,"-33.5999833","115.2586","20141215","13:43:00","Geographe.Bay","Fished",NA,"14.6","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","843","843_L21.avi","P1","8.09031","Labridae","Eupetrichthys","angustipes",1,"-33.5999833","115.2586","20141215","13:43:00","Geographe.Bay","Fished",NA,"14.6","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","843","843_L21.avi","P1","14.37493","Labridae","Halichoeres","brownfieldi",2,"-33.5999833","115.2586","20141215","13:43:00","Geographe.Bay","Fished",NA,"14.6","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","843","843_L21.avi","P1","10.96430","Labridae","Notolabrus","parilus",1,"-33.5999833","115.2586","20141215","13:43:00","Geographe.Bay","Fished",NA,"14.6","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","843","843_L21.avi","P1","42.46079","Labridae","Ophthalmolepis","lineolatus",5,"-33.5999833","115.2586","20141215","13:43:00","Geographe.Bay","Fished",NA,"14.6","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","843","843_L21.avi","P1","0.37982","Monacanthidae","Scobinichthys","granulatus",1,"-33.5999833","115.2586","20141215","13:43:00","Geographe.Bay","Fished",NA,"14.6","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","843","843_L21.avi","P1","15.40596","Mullidae","Upeneichthys","vlamingii",1,"-33.5999833","115.2586","20141215","13:43:00","Geographe.Bay","Fished",NA,"14.6","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","843","843_L21.avi","P1","14.32989","Myliobatidae","Myliobatis","australis",1,"-33.5999833","115.2586","20141215","13:43:00","Geographe.Bay","Fished",NA,"14.6","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","843","843_L21.avi","P1","34.36937","Neosebastidae","Neosebastes","pandus",1,"-33.5999833","115.2586","20141215","13:43:00","Geographe.Bay","Fished",NA,"14.6","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","843","843_L21.avi","P1","26.02213","Pomacentridae","Chromis","klunzingeri",4,"-33.5999833","115.2586","20141215","13:43:00","Geographe.Bay","Fished",NA,"14.6","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","843","843_L21.avi","P1","33.14759","Rhinobatidae","Trygonorrhina","dumerilii",4,"-33.5999833","115.2586","20141215","13:43:00","Geographe.Bay","Fished",NA,"14.6","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","848","848_L17.avi","P1","60.03337","Carangidae","Pseudocaranx","spp",4,"-33.35185","115.5323","20141214","08:53:00","Geographe.Bay","Fished",NA,"10.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","848","848_L17.avi","P1","5.04560","Gerreidae","Parequula","melbournensis",2,"-33.35185","115.5323","20141214","08:53:00","Geographe.Bay","Fished",NA,"10.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","848","848_L17.avi","P1","9.34712","Labridae","Austrolabrus","maculatus",4,"-33.35185","115.5323","20141214","08:53:00","Geographe.Bay","Fished",NA,"10.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","848","848_L17.avi","P1","9.52230","Labridae","Coris","auricularis",2,"-33.35185","115.5323","20141214","08:53:00","Geographe.Bay","Fished",NA,"10.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","848","848_L17.avi","P1","0.42876","Labridae","Notolabrus","parilus",2,"-33.35185","115.5323","20141214","08:53:00","Geographe.Bay","Fished",NA,"10.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","848","848_L17.avi","P1","56.02769","Labridae","Ophthalmolepis","lineolatus",4,"-33.35185","115.5323","20141214","08:53:00","Geographe.Bay","Fished",NA,"10.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","848","848_L17.avi","P1","58.78879","Monacanthidae","Scobinichthys","granulatus",2,"-33.35185","115.5323","20141214","08:53:00","Geographe.Bay","Fished",NA,"10.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","848","848_L17.avi","P1","38.60805","Mullidae","Upeneichthys","vlamingii",1,"-33.35185","115.5323","20141214","08:53:00","Geographe.Bay","Fished",NA,"10.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","848","848_L17.avi","P1","44.86709","Myliobatidae","Myliobatis","australis",2,"-33.35185","115.5323","20141214","08:53:00","Geographe.Bay","Fished",NA,"10.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","848","848_L17.avi","P1","4.15193","Pomacentridae","Chromis","klunzingeri",1,"-33.35185","115.5323","20141214","08:53:00","Geographe.Bay","Fished",NA,"10.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","848","848_L17.avi","P1","5.68791","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.35185","115.5323","20141214","08:53:00","Geographe.Bay","Fished",NA,"10.4","Lauren","Yes","Yes",NA
