"campaignid","sample","filename","period","periodtime","family","genus","species","comment","maxn"
"Curtin","633","633_L15.avi","P1","7.00756","Labridae","Austrolabrus","maculatus",NA,1
"Curtin","633","633_L15.avi","P1","19.13525","Labridae","Coris","auricularis",NA,3
"Curtin","633","633_L15.avi","P1","4.62741","Labridae","Eupetrichthys","angustipes",NA,2
"Curtin","633","633_L15.avi","P1","0.42709","Labridae","Notolabrus","parilus",NA,1
"Curtin","633","633_L15.avi","P1","41.79958","Labridae","Ophthalmolepis","lineolatus",NA,5
"Curtin","633","633_L15.avi","P1","41.26293","Monacanthidae","Acanthaluteres","brownii",NA,1
"Curtin","633","633_L15.avi","P1","0.33144","Monacanthidae","Acanthaluteres","vittiger",NA,2
"Curtin","633","633_L15.avi","P1","31.93805","Monacanthidae","Meuschenia","galii",NA,1
"Curtin","633","633_L15.avi","P1","13.91280","Monacanthidae","Scobinichthys","granulatus",NA,2
"Curtin","633","633_L15.avi","P1","41.20343","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","633","633_L15.avi","P1","2.87454","Pomacentridae","Chromis","klunzingeri",NA,1
"Curtin","633","633_L15.avi","P1","55.81137","Rhinobatidae","Trygonorrhina","dumerilii",NA,2
"Curtin","633","633_L15.avi","P1","47.95518","Scorpididae","Neatypus","obliquus",NA,1
"Curtin","633","633_L15.avi","P1","35.69792","Sphyrnidae","Sphyrna","lewini",NA,1
"Curtin","634","634_L15.avi","Time seabed","1.01991","Gerreidae","Parequula","melbournensis",NA,3
"Curtin","634","634_L15.avi","Time seabed","2.82950","Labridae","Austrolabrus","maculatus",NA,2
"Curtin","634","634_L15.avi","Time seabed","0.58614","Labridae","Choerodon","rubescens",NA,1
"Curtin","634","634_L15.avi","Time seabed","10.55667","Labridae","Coris","auricularis",NA,2
"Curtin","634","634_L15.avi","Time seabed","0.68235","Labridae","Eupetrichthys","angustipes",NA,1
"Curtin","634","634_L15.avi","Time seabed","23.95618","Labridae","Notolabrus","parilus",NA,1
"Curtin","634","634_L15.avi","Time seabed","35.72739","Labridae","Ophthalmolepis","lineolatus",NA,4
"Curtin","634","634_L15.avi","Time seabed","30.45824","Labridae","Pictilabrus","laticlavius",NA,1
"Curtin","634","634_L15.avi","Time seabed","32.27172","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","634","634_L15.avi","Time seabed","17.80447","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","634","634_L15.avi","Time seabed","3.49739","Pinguipedidae","Parapercis","haackei",NA,1
"Curtin","634","634_L15.avi","Time seabed","55.85586","Rhinobatidae","Trygonorrhina","dumerilii",NA,2
"Curtin","634","634_L15.avi","Time seabed","18.07863","Urolophidae","Trygonoptera","ovalis",NA,1
"Curtin","635","635_L19.avi","P1","34.97219","Carangidae","Pseudocaranx","spp",NA,1
"Curtin","635","635_L19.avi","P1","1.93972","Gerreidae","Parequula","melbournensis",NA,37
"Curtin","635","635_L19.avi","P1","45.27861","Labridae","Austrolabrus","maculatus",NA,2
"Curtin","635","635_L19.avi","P1","54.29429","Labridae","Coris","auricularis",NA,2
"Curtin","635","635_L19.avi","P1","5.94595","Labridae","Eupetrichthys","angustipes",NA,1
"Curtin","635","635_L19.avi","P1","29.92771","Labridae","Ophthalmolepis","lineolatus",NA,1
"Curtin","635","635_L19.avi","P1","18.45846","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","635","635_L19.avi","P1","1.06607","Mullidae","Upeneichthys","vlamingii",NA,2
"Curtin","635","635_L19.avi","P1","0.73351","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","635","635_L19.avi","P1","38.36726","Neosebastidae","Neosebastes","pandus",NA,1
"Curtin","635","635_L19.avi","P1","42.93293","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"Curtin","635","635_L19.avi","P1","37.70437","Rhinobatidae","Trygonorrhina","dumerilii",NA,2
"Curtin","635","635_L19.avi","P1","51.65777","Scombridae","Thunnus","maccoyii",NA,1
"Curtin","64","64_L5.avi","P1","11.24235","Carangidae","Pseudocaranx","spp",NA,2
"Curtin","64","64_L5.avi","P1","10.11456","Gerreidae","Parequula","melbournensis",NA,4
"Curtin","64","64_L5.avi","P1","1.18952","Labridae","Austrolabrus","maculatus",NA,1
"Curtin","64","64_L5.avi","P1","26.42420","Labridae","Coris","auricularis",NA,4
"Curtin","64","64_L5.avi","P1","21.29129","Labridae","Notolabrus","parilus",NA,1
"Curtin","64","64_L5.avi","P1","2.06985","Labridae","Ophthalmolepis","lineolatus",NA,4
"Curtin","64","64_L5.avi","P1","28.38394","Labridae","Pictilabrus","laticlavius",NA,1
"Curtin","64","64_L5.avi","P1","42.89289","Monacanthidae","Acanthaluteres","vittiger",NA,1
"Curtin","64","64_L5.avi","P1","6.89912","Monacanthidae","Meuschenia","galii",NA,1
"Curtin","64","64_L5.avi","P1","45.76743","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","64","64_L5.avi","P1","56.90746","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","64","64_L5.avi","P1","24.63408","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","64","64_L5.avi","P1","43.14592","Pomacentridae","Chromis","klunzingeri",NA,1
"Curtin","640","640_L13.avi","P1","50.45490","Gerreidae","Parequula","melbournensis",NA,2
"Curtin","640","640_L13.avi","P1","4.47003","Labridae","Austrolabrus","maculatus",NA,1
"Curtin","640","640_L13.avi","P1","16.70726","Labridae","Choerodon","rubescens",NA,1
"Curtin","640","640_L13.avi","P1","59.41664","Labridae","Coris","auricularis",NA,2
"Curtin","640","640_L13.avi","P1","38.65699","Labridae","Eupetrichthys","angustipes",NA,1
"Curtin","640","640_L13.avi","P1","1.14281","Labridae","Notolabrus","parilus",NA,1
"Curtin","640","640_L13.avi","P1","32.45801","Labridae","Ophthalmolepis","lineolatus",NA,3
"Curtin","640","640_L13.avi","P1","32.75998","Labridae","Pictilabrus","laticlavius",NA,1
"Curtin","640","640_L13.avi","P1","43.27883","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","640","640_L13.avi","P1","23.20432","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","640","640_L13.avi","P1","49.57068","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","647","647_L5.avi","P1","20.24803","Carangidae","Pseudocaranx","spp",NA,2
"Curtin","647","647_L5.avi","P1","13.92837","Gerreidae","Parequula","melbournensis",NA,11
"Curtin","647","647_L5.avi","P1","45.10955","Labridae","Coris","auricularis",NA,1
"Curtin","647","647_L5.avi","P1","20.55166","Labridae","Notolabrus","parilus",NA,1
"Curtin","647","647_L5.avi","P1","55.04838","Labridae","Ophthalmolepis","lineolatus",NA,5
"Curtin","647","647_L5.avi","P1","13.81048","Monacanthidae","Acanthaluteres","vittiger",NA,8
"Curtin","647","647_L5.avi","P1","10.30308","Monacanthidae","Scobinichthys","granulatus",NA,2
"Curtin","647","647_L5.avi","P1","19.61740","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","647","647_L5.avi","P1","59.48560","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","647","647_L5.avi","P1","38.74764","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"Curtin","647","647_L5.avi","P1","14.31153","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","65","65_L15.avi","P1","58.92337","Carangidae","Pseudocaranx","spp",NA,2
"Curtin","65","65_L15.avi","P1","59.13914","Dasyatidae","Dasyatis","brevicaudata",NA,1
"Curtin","65","65_L15.avi","P1","20.05784","Gerreidae","Parequula","melbournensis",NA,1
"Curtin","65","65_L15.avi","P1","35.02558","Platycephalidae","Platycephalus","spp",NA,4
"Curtin","650","650_L13.avi","p1","9.46446","Apogonidae",NA,NA,NA,1
"Curtin","650","650_L13.avi","p1","19.21922","Carangidae","Pseudocaranx","spp",NA,1
"Curtin","650","650_L13.avi","p1","26.36748","Gerreidae","Parequula","melbournensis",NA,21
"Curtin","650","650_L13.avi","p1","38.09142","Labridae","Austrolabrus","maculatus",NA,1
"Curtin","650","650_L13.avi","p1","32.92014","Labridae","Coris","auricularis",NA,2
"Curtin","650","650_L13.avi","p1","3.10811","Labridae","Eupetrichthys","angustipes",NA,1
"Curtin","650","650_L13.avi","p1","29.98610","Labridae","Halichoeres","brownfieldi",NA,1
"Curtin","650","650_L13.avi","p1","46.21399","Labridae","Ophthalmolepis","lineolatus",NA,1
"Curtin","650","650_L13.avi","p1","3.38060","Monacanthidae","Acanthaluteres","vittiger",NA,1
"Curtin","650","650_L13.avi","p1","9.69970","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","650","650_L13.avi","p1","0.90257","Mullidae","Upeneichthys","vlamingii",NA,2
"Curtin","650","650_L13.avi","p1","27.08653","Sphyraenidae","Sphyraena","novaehollandiae",NA,2
"Curtin","655","655_L17.avi","P1","11.37804","Carangidae","Pseudocaranx","spp",NA,5
"Curtin","655","655_L17.avi","P1","12.66656","Gerreidae","Parequula","melbournensis",NA,6
"Curtin","655","655_L17.avi","P1","2.45356","Labridae","Austrolabrus","maculatus",NA,1
"Curtin","655","655_L17.avi","P1","55.39595","Labridae","Coris","auricularis",NA,11
"Curtin","655","655_L17.avi","P1","10.40040","Labridae","Eupetrichthys","angustipes",NA,1
"Curtin","655","655_L17.avi","P1","28.17206","Labridae","Notolabrus","parilus",NA,1
"Curtin","655","655_L17.avi","P1","20.58781","Monacanthidae","Meuschenia","australis",NA,1
"Curtin","655","655_L17.avi","P1","21.98198","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","655","655_L17.avi","P1","3.07530","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","655","655_L17.avi","P1","11.48815","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","655","655_L17.avi","P1","2.45356","Pinguipedidae","Parapercis","haackei",NA,2
"Curtin","655","655_L17.avi","P1","38.24658","Pomacentridae","Chromis","klunzingeri",NA,1
"Curtin","655","655_L17.avi","P1","56.39195","Rhinobatidae","Trygonorrhina","dumerilii",NA,4
"Curtin","656","656_L15.avi","P1","6.41586","Gerreidae","Parequula","melbournensis",NA,2
"Curtin","656","656_L15.avi","P1","17.48193","Labridae","Austrolabrus","maculatus",NA,2
"Curtin","656","656_L15.avi","P1","19.34712","Labridae","Coris","auricularis",NA,1
"Curtin","656","656_L15.avi","P1","2.65265","Labridae","Notolabrus","parilus",NA,2
"Curtin","656","656_L15.avi","P1","43.34557","Labridae","Ophthalmolepis","lineolatus",NA,7
"Curtin","656","656_L15.avi","P1","12.49917","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","656","656_L15.avi","P1","40.76632","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","666","666_L21.avi","P1","47.10377","Carangidae","Pseudocaranx","spp",NA,5
"Curtin","666","666_L21.avi","P1","30.72962","Labridae","Choerodon","rubescens",NA,1
"Curtin","666","666_L21.avi","P1","30.84696","Labridae","Coris","auricularis",NA,41
"Curtin","666","666_L21.avi","P1","22.17495","Labridae","Eupetrichthys","angustipes",NA,1
"Curtin","666","666_L21.avi","P1","17.76109","Labridae","Notolabrus","parilus",NA,1
"Curtin","666","666_L21.avi","P1","20.20298","Labridae","Ophthalmolepis","lineolatus",NA,3
"Curtin","666","666_L21.avi","P1","43.32332","Monacanthidae","Meuschenia","galii",NA,1
"Curtin","666","666_L21.avi","P1","6.97586","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","666","666_L21.avi","P1","11.47536","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","666","666_L21.avi","P1","43.61195","Pomacentridae","Parma","victoriae",NA,1
"Curtin","666","666_L21.avi","P1","16.21344","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","666","666_L21.avi","P1","53.92782","Scorpididae","Neatypus","obliquus",NA,15
"Curtin","666","666_L21.avi","P1","24.11133","Sillaginidae","Sillaginodes","punctata",NA,22
"Curtin","67","67_L15.avi","P1","51.35024","Chaetodontidae","Chelmonops","curiosus",NA,2
"Curtin","67","67_L15.avi","P1","20.38872","Cheilodactylidae","Cheilodactylus","gibbosus",NA,1
"Curtin","67","67_L15.avi","P1","35.59782","Cheilodactylidae","Nemadactylus","valenciennesi",NA,1
"Curtin","67","67_L15.avi","P1","24.17918","Glaucosomatidae","Glaucosoma","hebraicum",NA,2
"Curtin","67","67_L15.avi","P1","56.07218","Heterodontidae","Heterodontus","portusjacksoni",NA,1
"Curtin","67","67_L15.avi","P1","0.20632","Labridae","Austrolabrus","maculatus",NA,2
"Curtin","67","67_L15.avi","P1","23.78823","Labridae","Bodianus","frenchii",NA,2
"Curtin","67","67_L15.avi","P1","18.55022","Labridae","Choerodon","rubescens",NA,1
"Curtin","67","67_L15.avi","P1","15.36147","Labridae","Coris","auricularis",NA,6
"Curtin","67","67_L15.avi","P1","0.97153","Labridae","Dotalabrus","aurantiacus",NA,1
"Curtin","67","67_L15.avi","P1","39.03459","Labridae","Notolabrus","parilus",NA,1
"Curtin","67","67_L15.avi","P1","21.50762","Labridae","Ophthalmolepis","lineolatus",NA,18
"Curtin","67","67_L15.avi","P1","10.59671","Labridae","Pseudolabrus","biserialis",NA,4
"Curtin","67","67_L15.avi","P1","1.24402","Monacanthidae","Meuschenia","flavolineata",NA,2
"Curtin","67","67_L15.avi","P1","2.53031","Monacanthidae","Meuschenia","galii",NA,1
"Curtin","67","67_L15.avi","P1","21.22734","Monacanthidae","Meuschenia","hippocrepis",NA,2
"Curtin","67","67_L15.avi","P1","10.12791","Mullidae","Parupeneus","chrysopleuron",NA,5
"Curtin","67","67_L15.avi","P1","15.52719","Muraenidae","Gymnothorax","prasinus",NA,1
"Curtin","67","67_L15.avi","P1","16.88355","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","67","67_L15.avi","P1","34.63463","Neosebastidae","Neosebastes","pandus",NA,2
"Curtin","67","67_L15.avi","P1","52.98465","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","67","67_L15.avi","P1","2.31954","Serranidae","Caesioperca","rasor",NA,1
"Curtin","67","67_L15.avi","P1","46.77400","Serranidae","Epinephelides","armatus",NA,3
"Curtin","67","67_L15.avi","P1","31.39139","Sparidae","Pagrus","auratus",NA,3
"Curtin","672","672_R26.avi","P1","3.63530","Gerreidae","Parequula","melbournensis",NA,1
"Curtin","672","672_R26.avi","P1","44.93716","Labridae","Coris","auricularis",NA,1
"Curtin","672","672_R26.avi","P1","2.38016","Labridae","Notolabrus","parilus",NA,2
"Curtin","672","672_R26.avi","P1","23.88166","Labridae","Ophthalmolepis","lineolatus",NA,5
"Curtin","672","672_R26.avi","P1","8.01246","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","672","672_R26.avi","P1","46.70393","Myliobatidae","Myliobatis","australis",NA,2
"Curtin","672","672_R26.avi","P1","52.68546","Rhinobatidae","Trygonorrhina","dumerilii",NA,2
"Curtin","679","679_L19.avi","P1","4.93994","Carangidae","Pseudocaranx","spp",NA,2
"Curtin","679","679_L19.avi","P1","40.11734","Dasyatidae","Dasyatis","brevicaudata",NA,1
"Curtin","679","679_L19.avi","P1","31.27016","Gerreidae","Parequula","melbournensis",NA,6
"Curtin","679","679_L19.avi","P1","44.01290","Labridae","Coris","auricularis",NA,2
"Curtin","679","679_L19.avi","P1","58.05138","Monacanthidae","Acanthaluteres","brownii",NA,1
"Curtin","679","679_L19.avi","P1","5.20799","Mullidae","Upeneichthys","vlamingii",NA,2
"Curtin","679","679_L19.avi","P1","43.45179","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"Curtin","679","679_L19.avi","P1","42.95351","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","68","68_R23.avi","P1","32.69825","Carangidae","Pseudocaranx","spp",NA,62
"Curtin","68","68_R23.avi","P1","51.44589","Carangidae","Trachurus","novaezelandiae",NA,4
"Curtin","68","68_R23.avi","P1","4.79424","Gerreidae","Parequula","melbournensis",NA,1
"Curtin","68","68_R23.avi","P1","2.60149","Platycephalidae","Platycephalus","spp",NA,3
"Curtin","68","68_R23.avi","P1","18.98287","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","68","68_R23.avi","P1","51.07274","Sillaginidae","Sillago","schomburgkii",NA,6
"Curtin","68","68_R23.avi","P1","15.30697",NA,NA,NA,NA,2
"Curtin","682","682_L19.avi","P1","22.77555","Carangidae","Pseudocaranx","spp",NA,2
"Curtin","682","682_L19.avi","P1","36.83906","Cheilodactylidae","Dactylophora","nigricans",NA,1
"Curtin","682","682_L19.avi","P1","0.79524","Labridae","Austrolabrus","maculatus",NA,2
"Curtin","682","682_L19.avi","P1","57.72995","Labridae","Bodianus","frenchii",NA,1
"Curtin","682","682_L19.avi","P1","16.45312","Labridae","Choerodon","rubescens",NA,1
"Curtin","682","682_L19.avi","P1","56.94361","Labridae","Coris","auricularis",NA,3
"Curtin","682","682_L19.avi","P1","0.15516","Labridae","Notolabrus","parilus",NA,1
"Curtin","682","682_L19.avi","P1","36.03326","Labridae","Ophthalmolepis","lineolatus",NA,2
"Curtin","682","682_L19.avi","P1","1.85964","Labridae","Pseudolabrus","biserialis",NA,6
"Curtin","682","682_L19.avi","P1","2.46691","Monacanthidae","Meuschenia","flavolineata",NA,2
"Curtin","682","682_L19.avi","P1","2.30675","Monacanthidae","Meuschenia","galii",NA,1
"Curtin","682","682_L19.avi","P1","36.12613","Monacanthidae","Meuschenia","hippocrepis",NA,1
"Curtin","682","682_L19.avi","P1","20.44100","Neosebastidae","Neosebastes","pandus",NA,2
"Curtin","682","682_L19.avi","P1","14.42887","Ostraciidae","Anoplocapros","lenticularis",NA,1
"Curtin","682","682_L19.avi","P1","10.72406","Pempherididae","Pempheris","klunzingeri",NA,81
"Curtin","682","682_L19.avi","P1","20.57724","Pempherididae","Pempheris","multiradiata",NA,1
"Curtin","682","682_L19.avi","P1","51.78178","Pomacentridae","Chromis","klunzingeri",NA,2
"Curtin","682","682_L19.avi","P1","10.66678","Pomacentridae","Parma","mccullochi",NA,1
"Curtin","682","682_L19.avi","P1","31.56768","Scorpididae","Neatypus","obliquus",NA,4
"Curtin","682","682_L19.avi","P1","32.02202","Urolophidae","Trygonoptera","personata",NA,1
"Curtin","684","684_L21.avi","P1","5.46268","Carangidae","Pseudocaranx","spp",NA,3
"Curtin","684","684_L21.avi","P1","17.76666","Gerreidae","Parequula","melbournensis",NA,18
"Curtin","684","684_L21.avi","P1","15.07786","Mullidae","Upeneichthys","lineatus",NA,1
"Curtin","684","684_L21.avi","P1","42.99522","Myliobatidae","Myliobatis","australis",NA,3
"Curtin","684","684_L21.avi","P1","54.77422","Neosebastidae","Neosebastes","pandus",NA,1
"Curtin","684","684_L21.avi","P1","47.34790","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"Curtin","684","684_L21.avi","P1","24.42109","Platycephalidae","Platycephalus","spp",NA,3
"Curtin","684","684_L21.avi","P1","55.67568","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","688","688_L23.avi","Time Seabed","15.62062","Gerreidae","Parequula","melbournensis",NA,7
"Curtin","688","688_L23.avi","Time Seabed","15.46713","Monacanthidae","Nelusetta","ayraud",NA,8
"Curtin","688","688_L23.avi","Time Seabed","20.81526","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","688","688_L23.avi","Time Seabed","35.95651","Platycephalidae","Platycephalus","spp",NA,2
"Curtin","688","688_L23.avi","Time Seabed","26.04716","Sillaginidae","Sillago","spp",NA,9
"Curtin","69","69_L9.avi","P1","53.62474","Carangidae","Pseudocaranx","spp",NA,72
"Curtin","69","69_L9.avi","P1","32.88844","Carangidae","Trachurus","novaezelandiae",NA,22
"Curtin","69","69_L9.avi","P1","55.49605","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","69","69_L9.avi","P1","20.11845","Neosebastidae","Neosebastes","pandus",NA,1
"Curtin","69","69_L9.avi","P1","28.53909","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"Curtin","69","69_L9.avi","P1","24.32877","Platycephalidae","Platycephalus","spp",NA,4
"Curtin","69","69_L9.avi","P1","33.44622","Rhinobatidae","Trygonorrhina","dumerilii",NA,2
"Curtin","69","69_L9.avi","P1","33.84051","Sillaginidae","Sillago","spp",NA,12
"Curtin","694","694_L15.avi","P1","25.47214","Carangidae","Pseudocaranx","spp",NA,24
"Curtin","694","694_L15.avi","P1","56.84407","Carangidae","Seriola","hippos",NA,1
"Curtin","694","694_L15.avi","P1","25.58781","Dasyatidae","Dasyatis","brevicaudata",NA,1
"Curtin","694","694_L15.avi","P1","21.25236","Gerreidae","Parequula","melbournensis",NA,6
"Curtin","694","694_L15.avi","P1","1.29963","Labridae","Austrolabrus","maculatus",NA,3
"Curtin","694","694_L15.avi","P1","49.94216","Labridae","Coris","auricularis",NA,7
"Curtin","694","694_L15.avi","P1","4.58848","Labridae","Eupetrichthys","angustipes",NA,3
"Curtin","694","694_L15.avi","P1","17.73218","Labridae","Notolabrus","parilus",NA,3
