"campaignid","sample","family","genus","species","maxn"
"Curtin","832","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","832","Sillaginidae","Sillago","spp",1
"Curtin","832","Sparidae","Chrysophrys","auratus",1
"Curtin","839","Gerreidae","Parequula","melbournensis",5
"Curtin","839","Labridae","Eupetrichthys","angustipes",1
"Curtin","839","Monacanthidae","Chaetodermis","penicilligerus",1
"Curtin","839","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","839","Mullidae","Upeneichthys","vlamingii",2
"Curtin","839","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","839","Urolophidae","Trygonoptera","personata",1
"Curtin","84","Carangidae","Pseudocaranx","spp",1
"Curtin","84","Carangidae","Trachurus","novaezelandiae",53
"Curtin","84","Gerreidae","Parequula","melbournensis",2
"Curtin","84","Hypnidae","Hypnos","monopterygius",1
"Curtin","84","Labridae","Coris","auricularis",12
"Curtin","84","Myliobatidae","Myliobatis","tenuicaudatus",2
"Curtin","84","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","84","Platycephalidae","Platycephalus","spp",5
"Curtin","84","Pleuronectidae","Unknown","spp",1
"Curtin","84","Sparidae","Chrysophrys","auratus",6
"Curtin","84","Sparidae","Rhabdosargus","sarba",1
"Curtin","842","Carangidae","Pseudocaranx","spp",12
"Curtin","842","Gerreidae","Parequula","melbournensis",1
"Curtin","842","Labridae","Choerodon","rubescens",1
"Curtin","842","Labridae","Coris","auricularis",48
"Curtin","842","Mullidae","Upeneichthys","vlamingii",1
"Curtin","842","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","842","Neosebastidae","Neosebastes","pandus",2
"Curtin","842","Pinguipedidae","Parapercis","ramsayi",1
"Curtin","842","Rhinobatidae","Trygonorrhina","dumerilii",2
"Curtin","842","Sparidae","Chrysophrys","auratus",13
"Curtin","843","Carangidae","Pseudocaranx","spp",2
"Curtin","843","Gerreidae","Parequula","melbournensis",4
"Curtin","843","Labridae","Austrolabrus","maculatus",3
"Curtin","843","Labridae","Coris","auricularis",12
"Curtin","843","Labridae","Eupetrichthys","angustipes",1
"Curtin","843","Labridae","Halichoeres","brownfieldi",2
"Curtin","843","Labridae","Notolabrus","parilus",1
"Curtin","843","Labridae","Ophthalmolepis","lineolatus",5
"Curtin","843","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","843","Mullidae","Upeneichthys","vlamingii",1
"Curtin","843","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","843","Neosebastidae","Neosebastes","pandus",1
"Curtin","843","Pomacentridae","Chromis","klunzingeri",4
"Curtin","843","Rhinobatidae","Trygonorrhina","dumerilii",4
"Curtin","848","Carangidae","Pseudocaranx","spp",4
"Curtin","848","Gerreidae","Parequula","melbournensis",2
"Curtin","848","Labridae","Austrolabrus","maculatus",4
"Curtin","848","Labridae","Coris","auricularis",2
"Curtin","848","Labridae","Notolabrus","parilus",2
"Curtin","848","Labridae","Ophthalmolepis","lineolatus",4
"Curtin","848","Monacanthidae","Scobinichthys","granulatus",2
"Curtin","848","Mullidae","Upeneichthys","vlamingii",1
"Curtin","848","Myliobatidae","Myliobatis","tenuicaudatus",2
"Curtin","848","Pomacentridae","Chromis","klunzingeri",1
"Curtin","848","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","848","Scorpididae","Neatypus","obliquus",1
"Curtin","848","Urolophidae","Trygonoptera","ovalis",1
"Curtin","855","Carangidae","Pseudocaranx","spp",32
"Curtin","855","Carangidae","Seriola","hippos",1
"Curtin","855","Chaetodontidae","Chelmonops","curiosus",1
"Curtin","855","Heterodontidae","Heterodontus","portusjacksoni",1
"Curtin","855","Labridae","Austrolabrus","maculatus",1
"Curtin","855","Labridae","Choerodon","rubescens",1
"Curtin","855","Labridae","Coris","auricularis",4
"Curtin","855","Labridae","Notolabrus","parilus",1
"Curtin","855","Labridae","Ophthalmolepis","lineolatus",3
"Curtin","855","Labridae","Pseudolabrus","biserialis",1
"Curtin","855","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","855","Mullidae","Upeneichthys","vlamingii",1
"Curtin","855","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","855","Scorpididae","Neatypus","obliquus",4
"Curtin","855","Scorpididae","Tilodon","sexfasciatus",1
"Curtin","855","Sillaginidae","Sillaginodes","punctatus",25
"Curtin","858","Carangidae","Pseudocaranx","spp",12
"Curtin","858","Carangidae","Seriola","hippos",1
"Curtin","858","Chaetodontidae","Chelmonops","curiosus",1
"Curtin","858","Labridae","Coris","auricularis",53
"Curtin","858","Labridae","Notolabrus","parilus",1
"Curtin","858","Labridae","Ophthalmolepis","lineolatus",3
"Curtin","858","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","858","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","858","Rhinobatidae","Trygonorrhina","fasciata",1
"Curtin","86","Carangidae","Pseudocaranx","spp",8
"Curtin","86","Dasyatidae","Bathytoshia","brevicaudata",1
"Curtin","86","Gerreidae","Parequula","melbournensis",18
"Curtin","86","Monacanthidae","Acanthaluteres","vittiger",1
"Curtin","86","Monacanthidae","Meuschenia","australis",1
"Curtin","86","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","86","Monacanthidae","Thamnaconus","degeni",1
"Curtin","86","Mullidae","Upeneichthys","vlamingii",1
"Curtin","86","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","86","Platycephalidae","Platycephalus","spp",1
"Curtin","86","Rhinobatidae","Aptychotrema","vincentiana",1
"Curtin","86","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","86","Sillaginidae","Sillago","spp",8
"Curtin","864","Carangidae","Pseudocaranx","spp",4
"Curtin","864","Gerreidae","Parequula","melbournensis",5
"Curtin","864","Labridae","Halichoeres","brownfieldi",1
"Curtin","864","Monacanthidae","Acanthaluteres","vittiger",1
"Curtin","864","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","864","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","864","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","864","Triakidae","Mustelus","antarcticus",1
"Curtin","87","Carangidae","Pseudocaranx","spp",1
"Curtin","87","Carangidae","Seriola","hippos",1
"Curtin","87","Chaetodontidae","Chelmonops","curiosus",2
"Curtin","87","Cheilodactylidae","Cheilodactylus","gibbosus",1
"Curtin","87","Heterodontidae","Heterodontus","portusjacksoni",1
"Curtin","87","Labridae","Austrolabrus","maculatus",3
"Curtin","87","Labridae","Coris","auricularis",2
"Curtin","87","Labridae","Notolabrus","parilus",1
"Curtin","87","Labridae","Ophthalmolepis","lineolatus",4
"Curtin","87","Labridae","Pseudolabrus","biserialis",1
"Curtin","87","Monacanthidae","Meuschenia","flavolineata",1
"Curtin","87","Monacanthidae","Meuschenia","galii",1
"Curtin","87","Mullidae","Upeneichthys","vlamingii",1
"Curtin","87","Muraenidae","Gymnothorax","prasinus",1
"Curtin","87","Pempherididae","Pempheris","klunzingeri",19
"Curtin","87","Pomacentridae","Chromis","klunzingeri",9
"Curtin","87","Pomacentridae","Parma","victoriae",1
"Curtin","87","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","87","Scorpididae","Neatypus","obliquus",5
"Curtin","879","Carangidae","Pseudocaranx","spp",20
"Curtin","879","Dasyatidae","Bathytoshia","brevicaudata",1
"Curtin","879","Gerreidae","Parequula","melbournensis",2
"Curtin","879","Heterodontidae","Heterodontus","portusjacksoni",2
"Curtin","879","Labridae","Notolabrus","parilus",2
"Curtin","879","Labridae","Ophthalmolepis","lineolatus",2
"Curtin","879","Mullidae","Upeneichthys","vlamingii",1
"Curtin","879","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","879","Rhinobatidae","Trygonorrhina","dumerilii",4
"Curtin","88","Carangidae","Pseudocaranx","spp",26
"Curtin","88","Carangidae","Trachurus","novaezelandiae",2
"Curtin","88","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","88","Neosebastidae","Neosebastes","pandus",1
"Curtin","88","Aracanidae","Anoplocapros","amygdaloides",2
"Curtin","88","Platycephalidae","Platycephalus","spp",5
"Curtin","88","Rhinobatidae","Trygonorrhina","dumerilii",3
"Curtin","88","Sillaginidae","Sillaginodes","punctatus",22
"Curtin","88","Urolophidae","Trygonoptera","ovalis",1
"Curtin","880","Carangidae","Pseudocaranx","spp",4
"Curtin","880","Carangidae","Seriola","hippos",1
"Curtin","880","Gerreidae","Parequula","melbournensis",1
"Curtin","880","Labridae","Austrolabrus","maculatus",1
"Curtin","880","Labridae","Choerodon","rubescens",1
"Curtin","880","Labridae","Coris","auricularis",2
"Curtin","880","Labridae","Notolabrus","parilus",2
"Curtin","880","Labridae","Ophthalmolepis","lineolatus",2
"Curtin","880","Rhinobatidae","Trygonorrhina","dumerilii",2
"Curtin","880","Sparidae","Chrysophrys","auratus",1
"Curtin","89","Carangidae","Pseudocaranx","spp",2
"Curtin","89","Carangidae","Trachurus","novaezelandiae",69
"Curtin","89","Gerreidae","Parequula","melbournensis",3
"Curtin","89","Heterodontidae","Heterodontus","portusjacksoni",1
"Curtin","89","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","89","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","89","Platycephalidae","Platycephalus","spp",3
"Curtin","89","Rhinobatidae","Aptychotrema","vincentiana",1
"Curtin","89","Sillaginidae","Sillago","spp",16
"Curtin","9","Carangidae","Pseudocaranx","spp",5
"Curtin","9","Labridae","Coris","auricularis",11
"Curtin","9","Labridae","Notolabrus","parilus",1
"Curtin","9","Labridae","Ophthalmolepis","lineolatus",2
"Curtin","9","Mullidae","Parupeneus","chrysopleuron",1
"Curtin","9","Neosebastidae","Neosebastes","pandus",1
"Curtin","9","Platycephalidae","Platycephalus","spp",1
"Curtin","9","Rhinobatidae","Aptychotrema","vincentiana",1
"Curtin","9","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","90","Carangidae","Pseudocaranx","spp",2
"Curtin","90","Dinolestidae","Dinolestes","lewini",1
"Curtin","90","Gerreidae","Parequula","melbournensis",2
"Curtin","90","Labridae","Coris","auricularis",14
"Curtin","90","Labridae","Ophthalmolepis","lineolatus",1
"Curtin","90","Labridae","Pseudolabrus","biserialis",1
"Curtin","90","Monacanthidae","Acanthaluteres","vittiger",5
"Curtin","90","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","90","Mullidae","Upeneichthys","vlamingii",1
"Curtin","90","Nemipteridae","Pentapodus","vitta",2
"Curtin","90","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","91","Gerreidae","Parequula","melbournensis",6
"Curtin","91","Mullidae","Upeneichthys","vlamingii",1
"Curtin","91","Myliobatidae","Myliobatis","tenuicaudatus",2
"Curtin","91","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","91","Platycephalidae","Platycephalus","spp",3
"Curtin","91","Rhinobatidae","Aptychotrema","vincentiana",1
"Curtin","91","Rhinobatidae","Trygonorrhina","dumerilii",2
"Curtin","91","Sparidae","Chrysophrys","auratus",1
"Curtin","91","Zeidae","Zeus","faber",1
"Curtin","92","Carangidae","Pseudocaranx","spp",94
"Curtin","92","Carangidae","Trachurus","novaezelandiae",186
"Curtin","92","Gerreidae","Parequula","melbournensis",7
"Curtin","92","Mullidae","Parupeneus","chrysopleuron",1
"Curtin","92","Mullidae","Upeneichthys","vlamingii",1
"Curtin","92","Platycephalidae","Platycephalus","spp",4
"Curtin","92","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","92","Sillaginidae","Sillago","spp",2
"Curtin","93","Carangidae","Pseudocaranx","spp",7
"Curtin","93","Carangidae","Seriola","hippos",1
"Curtin","93","Gerreidae","Parequula","melbournensis",4
"Curtin","93","Pinguipedidae","Parapercis","haackei",2
"Curtin","93","Pinguipedidae","Parapercis","ramsayi",1
"Curtin","93","Rhinobatidae","Aptychotrema","vincentiana",1
"Curtin","93","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","93","Sparidae","Chrysophrys","auratus",1
"Curtin","93","Urolophidae","Urolophus","circularis",1
"Curtin","95","Chaetodontidae","Chelmonops","curiosus",1
"Curtin","95","Gerreidae","Parequula","melbournensis",1
"Curtin","95","Labridae","Austrolabrus","maculatus",4
"Curtin","95","Labridae","Coris","auricularis",17
"Curtin","95","Labridae","Eupetrichthys","angustipes",1
"Curtin","95","Labridae","Ophthalmolepis","lineolatus",2
"Curtin","95","Neosebastidae","Neosebastes","pandus",1
"Curtin","95","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","95","Scorpididae","Neatypus","obliquus",7
"Curtin","95","Sparidae","Chrysophrys","auratus",3
"Curtin","96","Gerreidae","Parequula","melbournensis",6
"Curtin","96","Labridae","Eupetrichthys","angustipes",1
"Curtin","96","Labridae","Notolabrus","parilus",1
"Curtin","96","Monacanthidae","Scobinichthys","granulatus",2
"Curtin","96","Mullidae","Upeneichthys","vlamingii",1
"Curtin","96","Urolophidae","Trygonoptera","ovalis",1
"Curtin","96","Urolophidae","Trygonoptera","personata",1
"Curtin","97","Carangidae","Seriola","hippos",4
"Curtin","97","Chaetodontidae","Chelmonops","curiosus",1
"Curtin","97","Labridae","Coris","auricularis",20
"Curtin","97","Labridae","Eupetrichthys","angustipes",2
"Curtin","97","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","97","Neosebastidae","Neosebastes","pandus",2
"Curtin","97","Orectolobidae","Orectolobus","hutchinsi",1
"Curtin","97","Urolophidae","Trygonoptera","ovalis",1
"Curtin","98","Chaetodontidae","Chelmonops","curiosus",2
"Curtin","98","Labridae","Austrolabrus","maculatus",1
"Curtin","98","Labridae","Bodianus","frenchii",1
"Curtin","98","Labridae","Choerodon","rubescens",1
"Curtin","98","Labridae","Coris","auricularis",7
"Curtin","98","Labridae","Ophthalmolepis","lineolatus",4
"Curtin","98","Labridae","Pseudolabrus","biserialis",1
"Curtin","98","Monacanthidae","Meuschenia","flavolineata",2
"Curtin","98","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","98","Plesiopidae","Trachinops","noarlungae",7
"Curtin","98","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","98","Scorpididae","Neatypus","obliquus",6
"Curtin","98","Serranidae","Caesioperca","sp.",1
"Curtin","98","Serranidae","Epinephelides","armatus",1
"Curtin","98","Sparidae","Chrysophrys","auratus",1
"Curtin","99","Carangidae","Seriola","hippos",1
"Curtin","99","Gerreidae","Parequula","melbournensis",3
"Curtin","99","Labridae","Austrolabrus","maculatus",1
"Curtin","99","Labridae","Coris","auricularis",4
"Curtin","99","Labridae","Eupetrichthys","angustipes",1
"Curtin","99","Labridae","Notolabrus","parilus",1
"Curtin","99","Labridae","Ophthalmolepis","lineolatus",3
"Curtin","99","Muraenidae","Gymnothorax","woodwardi",1
"Curtin","99","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","99","Rhinobatidae","Trygonorrhina","dumerilii",2
"Curtin","99","Scorpididae","Neatypus","obliquus",12
"Curtin","99","Sparidae","Chrysophrys","auratus",2
"Curtin","99","Urolophidae","Urolophus","circularis",1
"Curtin","GBR-BOB","Cheilodactylidae","Dactylophora","nigricans",1
"Curtin","GBR-BOB","Labridae","Austrolabrus","maculatus",1
"Curtin","GBR-BOB","Labridae","Coris","auricularis",31
"Curtin","GBR-BOB","Labridae","Notolabrus","parilus",1
"Curtin","GBR-BOB","Labridae","Ophthalmolepis","lineolatus",4
"Curtin","GBR-BOB","Monacanthidae","Acanthaluteres","vittiger",1
"Curtin","GBR-BOB","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","GBR-BOB","Mullidae","Upeneichthys","vlamingii",2
"Curtin","GBR-BOB","Aracanidae","Anoplocapros","lenticularis",1
"Curtin","GBR1-1","Carangidae","Pseudocaranx","spp",9
"Curtin","GBR1-1","Carangidae","Seriola","hippos",4
"Curtin","GBR1-1","Cheilodactylidae","Nemadactylus","valenciennesi",2
"Curtin","GBR1-1","Glaucosomatidae","Glaucosoma","hebraicum",1
"Curtin","GBR1-1","Kyphosidae","Kyphosus","spp",1
"Curtin","GBR1-1","Labridae","Austrolabrus","maculatus",1
"Curtin","GBR1-1","Labridae","Choerodon","rubescens",1
"Curtin","GBR1-1","Labridae","Coris","auricularis",26
"Curtin","GBR1-1","Labridae","Halichoeres","brownfieldi",3
"Curtin","GBR1-1","Labridae","Notolabrus","parilus",1
"Curtin","GBR1-1","Labridae","Ophthalmolepis","lineolatus",3
"Curtin","GBR1-1","Labridae","Pseudolabrus","biserialis",4
"Curtin","GBR1-1","Monacanthidae","Meuschenia","flavolineata",3
"Curtin","GBR1-1","Monacanthidae","Meuschenia","galii",1
"Curtin","GBR1-1","Monacanthidae","Meuschenia","hippocrepis",1
"Curtin","GBR1-1","Mullidae","Upeneichthys","vlamingii",1
"Curtin","GBR1-1","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","GBR1-1","Pomacentridae","Parma","mccullochi",1
"Curtin","GBR1-1","Serranidae","Epinephelides","armatus",1
"Curtin","GBR1-1","Sparidae","Rhabdosargus","sarba",2
"Curtin","GBR1-1","Sphyraenidae","Sphyraena","obtusata",6
"Curtin","GBR1-2","Carangidae","Pseudocaranx","spp",4
"Curtin","GBR1-2","Chaetodontidae","Chaetodon","assarius",1
"Curtin","GBR1-2","Chaetodontidae","Chelmonops","curiosus",2
"Curtin","GBR1-2","Cheilodactylidae","Cheilodactylus","gibbosus",1
"Curtin","GBR1-2","Cheilodactylidae","Dactylophora","nigricans",1
"Curtin","GBR1-2","Labridae","Austrolabrus","maculatus",5
"Curtin","GBR1-2","Labridae","Bodianus","frenchii",1
"Curtin","GBR1-2","Labridae","Choerodon","rubescens",1
"Curtin","GBR1-2","Labridae","Coris","auricularis",18
"Curtin","GBR1-2","Labridae","Notolabrus","parilus",2
"Curtin","GBR1-2","Labridae","Ophthalmolepis","lineolatus",4
"Curtin","GBR1-2","Labridae","Pseudolabrus","biserialis",2
"Curtin","GBR1-2","Monacanthidae","Meuschenia","flavolineata",2
"Curtin","GBR1-2","Monacanthidae","Meuschenia","galii",1
"Curtin","GBR1-2","Mullidae","Upeneichthys","vlamingii",1
"Curtin","GBR1-2","Muraenidae","Gymnothorax","woodwardi",1
"Curtin","GBR1-2","Neosebastidae","Neosebastes","pandus",2
"Curtin","GBR1-2","Pempherididae","Pempheris","klunzingeri",21
"Curtin","GBR1-2","Plesiopidae","Paraplesiops","meleagris",1
"Curtin","GBR1-2","Plesiopidae","Trachinops","noarlungae",16
"Curtin","GBR1-2","Pomacentridae","Parma","mccullochi",1
"Curtin","GBR1-2","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","GBR1-2","Serranidae","Othos","dentex",1
"Curtin","GBR1-3","Carangidae","Pseudocaranx","spp",7
"Curtin","GBR1-3","Cheilodactylidae","Dactylophora","nigricans",1
"Curtin","GBR1-3","Exocoetidae","Cypselurus","angusticeps",1
"Curtin","GBR1-3","Labridae","Coris","auricularis",21
"Curtin","GBR1-3","Labridae","Notolabrus","parilus",1
"Curtin","GBR1-3","Labridae","Ophthalmolepis","lineolatus",4
"Curtin","GBR1-3","Labridae","Pseudolabrus","biserialis",1
"Curtin","GBR1-3","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","GBR1-3","Mullidae","Upeneichthys","vlamingii",1
"Curtin","GBR1-4","Carangidae","Pseudocaranx","spp",5
"Curtin","GBR1-4","Chaetodontidae","Chelmonops","curiosus",2
"Curtin","GBR1-4","Cheilodactylidae","Nemadactylus","valenciennesi",1
"Curtin","GBR1-4","Glaucosomatidae","Glaucosoma","hebraicum",1
"Curtin","GBR1-4","Labridae","Anampses","geographicus",3
"Curtin","GBR1-4","Labridae","Austrolabrus","maculatus",1
"Curtin","GBR1-4","Labridae","Bodianus","frenchii",1
