"campaignid","sample","family","genus","species","maxn"
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Pomacentridae","Chromis","klunzingeri",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Pomacentridae","Parma","victoriae",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Sillaginidae","Sillaginodes","punctatus",32
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Chaetodontidae","Chelmonops","curiosus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Cheilodactylidae","Dactylophora","nigricans",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Cheilodactylidae","Nemadactylus","valenciennesi",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Enoplosidae","Enoplosus","armatus",3
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Glaucosomatidae","Glaucosoma","hebraicum",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Labridae","Austrolabrus","maculatus",4
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Labridae","Bodianus","frenchii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Labridae","Coris","auricularis",22
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Labridae","Ophthalmolepis","lineolatus",7
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Labridae","Pseudolabrus","biserialis",4
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Monacanthidae","Meuschenia","flavolineata",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Muraenidae","Gymnothorax","woodwardi",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Pempherididae","Pempheris","klunzingeri",37
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Pentacerotidae","Paristiopterus","gallipavo",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Plesiopidae","Paraplesiops","meleagris",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Pomacentridae","Chromis","klunzingeri",52
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Pomacentridae","Parma","victoriae",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Scorpididae","Neatypus","obliquus",4
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Scorpididae","Scorpis","aequipinnis",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Serranidae","Epinephelides","armatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-4","Sphyraenidae","Sphyraena","obtusata",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Blenniidae","Petroscirtes","breviceps",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Carangidae","Pseudocaranx","spp",9
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Gerreidae","Parequula","melbournensis",3
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Labridae","Coris","auricularis",12
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Labridae","Ophthalmolepis","lineolatus",5
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Aracanidae","Anoplocapros","lenticularis",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Scorpididae","Neatypus","obliquus",24
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Cheilodactylidae","Nemadactylus","valenciennesi",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Enoplosidae","Enoplosus","armatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Labridae","Bodianus","frenchii",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Labridae","Coris","auricularis",3
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Labridae","Pseudolabrus","biserialis",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Monacanthidae","Acanthaluteres","brownii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Monacanthidae","Meuschenia","flavolineata",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Pempherididae","Pempheris","klunzingeri",43
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Pomacentridae","Chromis","klunzingeri",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Pomacentridae","Parma","victoriae",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Scorpididae","Neatypus","obliquus",16
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Serranidae","Epinephelides","armatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-2","Sillaginidae","Sillago","schomburgkii",14
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Carangidae","Pseudocaranx","spp",8
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Chaetodontidae","Chelmonops","curiosus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Bodianus","frenchii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Coris","auricularis",14
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Notolabrus","parilus",3
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Ophthalmolepis","lineolatus",4
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Pseudolabrus","biserialis",7
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Monacanthidae","Acanthaluteres","brownii",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Monacanthidae","Meuschenia","flavolineata",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Pomacentridae","Chromis","klunzingeri",3
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Pomacentridae","Parma","victoriae",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",32
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Sphyraenidae","Sphyraena","obtusata",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Carangidae","Pseudocaranx","spp",3
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Chaetodontidae","Chaetodon","assarius",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Chaetodontidae","Chelmonops","curiosus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Enoplosidae","Enoplosus","armatus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Glaucosomatidae","Glaucosoma","hebraicum",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Labridae","Bodianus","frenchii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Labridae","Coris","auricularis",9
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Labridae","Pseudolabrus","biserialis",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Monacanthidae","Meuschenia","flavolineata",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Monacanthidae","Meuschenia","hippocrepis",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Pomacentridae","Parma","victoriae",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Scorpididae","Neatypus","obliquus",22
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Serranidae","Epinephelides","armatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Sillaginidae","Sillaginodes","punctatus",7
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Sparidae","Chrysophrys","auratus",4
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Berycidae","Centroberyx","lineatus",3
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Carangidae","Pseudocaranx","spp",6
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Carangidae","Seriola","hippos",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Chaetodontidae","Chelmonops","curiosus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Cheilodactylidae","Nemadactylus","valenciennesi",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Enoplosidae","Enoplosus","armatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Kyphosidae","Girella","zebra",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Labridae","Austrolabrus","maculatus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Labridae","Bodianus","frenchii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Labridae","Coris","auricularis",6
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Labridae","Pseudolabrus","biserialis",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Monacanthidae","Meuschenia","flavolineata",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Muraenidae","Gymnothorax","woodwardi",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Pempherididae","Pempheris","klunzingeri",66
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Plesiopidae","Paraplesiops","meleagris",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Pomacentridae","Chromis","klunzingeri",18
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Pomacentridae","Parma","mccullochi",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Pomacentridae","Parma","victoriae",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Scorpididae","Neatypus","obliquus",45
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Scyliorhinidae","Aulohalaelurus","labiosus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Serranidae","Epinephelides","armatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Triakidae","Mustelus","antarcticus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-2","Carangidae","Pseudocaranx","spp",6
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-2","Dasyatidae","Bathytoshia","brevicaudata",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-2","Labridae","Austrolabrus","maculatus",3
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-2","Labridae","Coris","auricularis",7
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-2","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-2","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-2","Labridae","Pseudolabrus","biserialis",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-2","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-2","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-2","Pomacentridae","Chromis","westaustralis",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-2","Scorpididae","Neatypus","obliquus",3
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-2","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Berycidae","Centroberyx","lineatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Carangidae","Pseudocaranx","spp",3
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Carangidae","Seriola","hippos",3
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Chaetodontidae","Chelmonops","curiosus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Cheilodactylidae","Cheilodactylus","gibbosus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Cheilodactylidae","Nemadactylus","valenciennesi",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Dasyatidae","Bathytoshia","brevicaudata",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Glaucosomatidae","Glaucosoma","hebraicum",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Kyphosidae","Girella","zebra",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Labridae","Austrolabrus","maculatus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Labridae","Bodianus","frenchii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Labridae","Coris","auricularis",25
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Labridae","Ophthalmolepis","lineolatus",5
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Labridae","Pseudolabrus","biserialis",3
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Monacanthidae","Acanthaluteres","brownii",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Monacanthidae","Meuschenia","flavolineata",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Pempherididae","Pempheris","klunzingeri",3
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Pomacentridae","Chromis","klunzingeri",13
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Pomacentridae","Parma","mccullochi",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Pomacentridae","Parma","victoriae",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Scorpididae","Neatypus","obliquus",3
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Sphyraenidae","Sphyraena","obtusata",12
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Chaetodontidae","Chelmonops","curiosus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Glaucosomatidae","Glaucosoma","hebraicum",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Labridae","Coris","auricularis",29
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Labridae","Ophthalmolepis","lineolatus",5
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Labridae","Pseudolabrus","biserialis",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Monacanthidae","Acanthaluteres","vittiger",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Muraenidae","Gymnothorax","woodwardi",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Scorpididae","Neatypus","obliquus",3
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-3","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-3","Labridae","Coris","auricularis",17
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-3","Labridae","Eupetrichthys","angustipes",3
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-3","Labridae","Halichoeres","brownfieldi",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-3","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-3","Labridae","Ophthalmolepis","lineolatus",5
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-3","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-3","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-3","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-3","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","RB1","Gerreidae","Parequula","melbournensis",3
"2014-12_Geographe.Bay_stereoBRUVs","RB1","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","RB1","Ostraciidae","Aracana","ornata",1
"2014-12_Geographe.Bay_stereoBRUVs","RB1","Platycephalidae","Platycephalus","spp",2
"2014-12_Geographe.Bay_stereoBRUVs","RB1","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","RB1","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe.Bay_stereoBRUVs","RB2","Carangidae","Pseudocaranx","spp",6
"2014-12_Geographe.Bay_stereoBRUVs","RB2","Gerreidae","Parequula","melbournensis",25
"2014-12_Geographe.Bay_stereoBRUVs","RB2","Monacanthidae","Acanthaluteres","vittiger",9
"2014-12_Geographe.Bay_stereoBRUVs","RB2","Monacanthidae","Scobinichthys","granulatus",2
"2014-12_Geographe.Bay_stereoBRUVs","RB2","Mullidae","Upeneichthys","vlamingii",2
"2014-12_Geographe.Bay_stereoBRUVs","RB2","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","RB2","Oplegnathidae","Oplegnathus","woodwardi",1
"2014-12_Geographe.Bay_stereoBRUVs","RB2","Ostraciidae","Aracana","ornata",1
"2014-12_Geographe.Bay_stereoBRUVs","RB2","Platycephalidae","Platycephalus","spp",3
"2014-12_Geographe.Bay_stereoBRUVs","RB2","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","RB2","Sillaginidae","Sillago","spp",12
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Berycidae","Centroberyx","lineatus",6
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Carangidae","Pseudocaranx","spp",32
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Chaetodontidae","Chelmonops","curiosus",1
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Cheilodactylidae","Nemadactylus","valenciennesi",2
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Enoplosidae","Enoplosus","armatus",2
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Heterodontidae","Heterodontus","portusjacksoni",1
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Labridae","Bodianus","frenchii",1
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Labridae","Coris","auricularis",16
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Labridae","Pseudolabrus","biserialis",5
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Monacanthidae","Meuschenia","flavolineata",1
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Muraenidae","Gymnothorax","undulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Neosebastidae","Neosebastes","pandus",2
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Pomacentridae","Chromis","klunzingeri",13
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Scorpididae","Neatypus","obliquus",18
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Sparidae","Chrysophrys","auratus",6
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Aulopidae","Latropiscis","purpurissatus",1
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Berycidae","Centroberyx","lineatus",2
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Chaetodontidae","Chelmonops","curiosus",1
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Cheilodactylidae","Nemadactylus","valenciennesi",1
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Dasyatidae","Bathytoshia","brevicaudata",1
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Glaucosomatidae","Glaucosoma","hebraicum",2
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Heterodontidae","Heterodontus","portusjacksoni",1
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Kyphosidae","Girella","tephraeops",1
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Labridae","Bodianus","frenchii",2
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Labridae","Coris","auricularis",9
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Labridae","Pseudolabrus","biserialis",3
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Labridae","Suezichthys","cyanolaemus",1
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Monacanthidae","Meuschenia","flavolineata",2
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Monacanthidae","Meuschenia","hippocrepis",1
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Muraenidae","Gymnothorax","woodwardi",2
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Myliobatidae","Myliobatis","tenuicaudatus",2
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Aracanidae","Caprichthys","gymnura",1
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Rhinobatidae","Trygonorrhina","dumerilii",3
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Scorpididae","Neatypus","obliquus",83
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Serranidae","Epinephelides","armatus",1
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Serranidae","Othos","dentex",1
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Aulopidae","Latropiscis","purpurissatus",2
